m1 0 m2 m3 -90 -90 0      |3.4
m1 92 m2 m3 -90 -90 40    |2
m1 92 m2 m3 -90 -90 -20   |1.6
0 92 -90 90 -90 -90 -20   |2.3
0 92 -90 90 -90 -90 0     |1.3
0 83 -90 90 -90 -90 0     |1.1
0 83 -90 90 -90 -90 -25   |1.3
10 83 -90 90 -90 -90 -25  |1.1
10 30 -90 75 -90 -90 -25  |1.5
10 10 -40 40 -90 -90 -25  |1.8
-10 10 -40 40 -90 -90 -25 |1.0
10 10 -40 40 -90 -90 -25  |1
-10 10 -40 40 -90 -90 -25 |1
10 10 -40 40 -90 -90 -25  |1
-10 10 -40 40 -90 -90 -25 |1
10 10 -40 40 -90 -90 -25  |1
10 10 -40 40 -90 90 -25   |3.7
10 30 -90 75 -90 90 -25   |1.5
10 85 -90 90 -90 90 -25   |1.6
10 85 -90 90 -90 90 0     |1.3
10 75 -90 90 -90 90 0     |1.4
0 0 -90 -90 90 0 0        |5
